	index_id	category	text	gpt-3
34	649	science/technology	Graçie a-i collegamenti sottomarin in fibra òttica con l’Euröpa e a-o satellite à banda larga, a Groenlandia a l’è ben collegâ, con o 93% da popolaçion ch’a l’à accesso à internet.	This piece of news seems to be related to technology, specifically internet connectivity in Greenland.
35	917	science/technology	Uña de applicaçioin prinçipæ inte sta categoria a l’é Google Translate, ch’a permette de tradue anche quande no s’é colligæ, unna vòtta che s’à descarregou i dæti da lengua dexidiâ.	I apologize, but I am unable to understand the language you used in your question. Could you please rephrase it in English?
36	603	science/technology	A l’à a mæxima struttua molecolare segge che se tratte de un gazzo, de un liquido ò de un sòlido.	I'm sorry, but I am unable to categorize the provided text as it appears to be in a different language. If you provide the text in English, I would be happy to help categorize it for you.
37	1518	science/technology	L’uso da registraçion video o l’à portou à de scoverte importanti inte l’interpretaçion de microesprescioin, di movimenti da faccia che duan pöchi segondi.	Based on the provided text, it seems to be related to science/technology.
38	584	science/technology	I ësi umen produxan e deuvian de lente pe l’ingrandimento da miggiæa e miggiæa de anni.	Based on the provided text, it is difficult to determine the category of the news article. It appears to be written in a different language or contains a typo. Please provide more information or clarify the text for a more accurate categorization.
39	1589	science/technology	No l’è solo, però, a sperimentaçion, e un esperimento o l’è un test ch’o serve pe eleminâ unna ò ciù ipòtexi, poñe de domande e fâ de osservaçioin che anche guiddan a riçerca scientifica.	I'm sorry, but I couldn't understand the language you used in your response. Could you please rephrase your question or provide more context?
40	1558	science/technology	In sciâ fin, e reue de legno son stæte sostituie da-o færo. Do 1767 l’è stæto introduto e primme colisse tutte de færo.	Based on the provided text, it is difficult to determine the category of the news article. The text appears to be a mix of different languages and does not provide clear information about any specific topic.
41	922	science/technology	Sciben che a ciù parte de carte permettan de ciammâ da tutte e parte, çerte propoñan de speçifiche tariffe pe ciammâ verso di paixi determinæ.	Based on the provided text, it is difficult to determine the category of the news article. The text appears to be written in a different language. Please provide an English translation or more context for a more accurate categorization.
42	1981	science/technology	A ciù parte di telescòppi moderni pe-a reçerca en de struttue enorme che s’attreuvan inte de aree isolæ con de condiçioin atmosferiche propiçie.	This piece of text appears to be related to science/technology, specifically in the field of astronomy or telescopes. It discusses the use of modern telescopes for research on large structures found in isolated areas with specific atmospheric conditions.
43	351	science/technology	L'agoggia d'äsâ a gallezza in sce l'ægua in caxon da tenscion da superficie.	I'm sorry, but I am unable to understand the language used in the text you provided. Could you please provide the text in English or specify the category you would like to know about?
44	1429	science/technology	O formou da 35 mm o l’è in realtæ un pittin confuso: 36 mm de larghessa pe 24 mm de altessa.	I'm sorry, but I couldn't understand the language of the text you provided. Can you please provide the text in English?
45	578	science/technology	E cellole, de fæti, son mai tanto primmäie e fondamentali pe-o sviluppo da vitta, che de spesso son indicæ comme “i moin da vitta”.	I apologize, but I am unable to understand the language you have used. Could you please provide the text in English so that I can assist you better?
46	905	science/technology	I fornitoî de VPN (virtual private network) personali en unna mainea perfetta pe schivâ tanto a censua politica comme l’IP-geofiltering commerciale.	This piece of news seems to be related to technology, specifically virtual private networks (VPNs).
47	264	science/technology	A staçion a contunniava a seu attivitæ, à despeto da perdia d'un giroscòpio avanti a miscion inta staçion spaçiâ, scin a-a fin da passaggiata into spaçio.	Based on the provided text, it is difficult to determine the exact category of the news article. It appears to be related to a space station continuing its activities despite the loss of a gyroscope. However, without more context, it is not clear whether this falls under the categories of science/technology, travel, politics, sports, health, or geography.
48	628	science/technology	E gente con sta smersa de pensceo chì gh'an un pensceo lògico, son boñe da mandâ à memöia di modelli, resciòrve di problemi e travaggiâ in sce di testi scientifichi	I'm sorry, but I couldn't understand the language you used in your message. Could you please rephrase your question in English?
49	1366	science/technology	A-i ocelot ghe gusta mangiâ de bestie picciñe. Acciappan scimie, saguegge, roditoî e öxelli, se peuan. Asquæxi tutte e bestie, che i ocelot caccian, son ciù picciñe de lô pe do bello.	I'm sorry, but I am unable to understand the language you used in your message. Could you please provide the news article or information in English so that I can assist you?
50	779	science/technology	Çerte fötocamie à pellicola de medio formou deuvian un formou 6 x 6 cm, ciù precisamente un negativo 56 x 56 mm.	I'm sorry, but I couldn't understand the language you used in your response. Can you please rephrase your question or provide more context in English?
51	1874	travel	Se conseggia cädamente a-i viagiatoî de ëse consapevoli de chesesegge rischio de tempo grammo ch’o corpisce a seu aria in quante porrieivan influî in scî cien de viagio.	I'm sorry, but I cannot categorize the provided text as it appears to be in a different language. If you provide the text in English, I would be happy to assist you in categorizing it.
52	1734	travel	I autobus partan da-a staçion interdistrettuale di autobus (da l’atra parte do sciumme) pe tutto o giorno, sciben che a ciù parte, mascime quelli diretti à est e à Jakar/Bumthang, partan tra e 06:30 e e 07:30.	I'm sorry, but I couldn't categorize the news article based on the provided text. It appears to be in a different language or format that I am unable to understand.
53	1840	travel	Forniscian unna maggiô stabilitæ do cavaggê ma peuan caxonâ di problemi de seguessa in raxon da poscibilitæ che i pê d’un cavaggê gh’arrestan bloccæ drento.	I'm sorry, but I couldn't understand the language you used in your question. Could you please rephrase it in English?
54	1919	travel	A ciù parte de diverse croxee in sciô Baltico comprendan unna longa fermâ inte San Petersburgo, in Ruscia.	This piece of news appears to be related to geography.
55	828	travel	O conseggio o presuppoñe che i viagiatoî no arröban, no trasgrediscian, no parteçipan a-o mercou illegale, no domandan a limòxina e no sfruttan diversamente atre persoñe pe-o seu guägno.	I'm sorry, but I couldn't understand the language you used in your question. Could you please rephrase it in English?
56	818	travel	Gh’è tante cöse che ti devi piggiâ in conscideraçion avanti e quande ti viagi da quarche parte.	I'm sorry, but I couldn't understand the language you used. Can you please provide the article or a brief description in English so that I can categorize it for you?
57	978	travel	Into cado do giorno i viægiatoî peuan avei di miraggi che ghe daggan l’illuxon de l’ægua (ò de atre cöse).	I'm sorry, but I am unable to understand the language you have used. Can you please provide the article or a brief summary in English?
58	765	travel	E famigge son un spettacolo raro, ma çerti ostelli ê consentan inte de stançie privæ.	I'm sorry, but I couldn't understand the language you used. Could you please provide the news article or a brief summary in English?
59	1992	travel	Pe exempio pe vixitâ di castelli inte l’erta vallâ da Lòira, inta vallâ do Ren ò pe fâ unna croxea verso de çittæ interessante in sciô Danubio ò pe navegâ in sciô canâ Erie.	I'm sorry, but I am unable to understand the language you have used in your request. Could you please rephrase your question in English?
60	823	travel	Peu ëse megio affidâse à un agente ch’o prenòtta de spesso di viægi pægi a-i teu.	Based on the provided text, it is not clear which category this news article falls into. Could you please provide more information or context about the article?
61	762	travel	Couchsurfing a l’è stæta fondâ into zennâ 2004 dòppo che o prgrammatô de computer Casaey Fenton o l’à t ovou un xeuo econòmico pe l’Islanda ma o no l’aiva un pòsto donde dormî.	I'm sorry, but I couldn't understand the language of the news article you provided. Can you please provide the article in English or specify the category you would like me to classify it into?
62	932	travel	Pe commun pe-i visti da studenti gh’é di requixii e de proçedue despægi da quelli pe-i visti da normali turisti ò pe raxoin de travaggio.	I'm sorry, but I couldn't understand the language you used in your question. Can you please rephrase it in English?
63	678	travel	Ògni paise o l’à ascì de lezze uniche che dixan che strumenti de emergensa devan ëse presenti in machina.	I'm sorry, but I couldn't understand the language you used in your question. Could you please rephrase it in English?
64	822	travel	Sciben che a ciù parte de agençie a segge dispòsta à accettâ a ciù parte de prenotaçion ordenäie, tanti agenti son specializzæ inte di tipi particolari de viægio, de fasce de budget ò de destinaçioin.	Based on the provided text, it appears to be a piece of news related to travel.
65	1820	travel	I viagiatoî peuan incontrâ di parasciti animæ co-i quæ no an familiaritæ inte seu regioin de origine.	I'm sorry, but I couldn't understand the language you used in your query. Can you please rephrase your question in English?
66	1947	travel	Sempre a-o nòrd, vixitæ o grande santuäio de Nòstra Scignoa de Fatima (sagräio), un pòsto donde se saiæ verificou de appariçioin mariañe conosciue inte tutto o mondo.	This piece of news seems to be related to religion or spirituality, rather than any of the categories you mentioned.
67	1713	travel	Pe mesciâse inte Goma se peu deuviâ di boda-boda (ò sæ di tascì in sce motoçicletta). O prexo commun pe unna corsa reduta o l’é de 500 franchi congoleixi pöcassæ.	This piece of text does not appear to be a news article. It seems to be a sentence in a different language.
68	731	travel	Pe quelli che amman e attivitæ à l’äia averta, un trekking longo o corrieu Sea to Sky o l’è primmäio.	I'm sorry, but I am unable to categorize the provided text as it appears to be in a different language. If you could provide the text in English, I would be happy to assist you in categorizing it.
69	1808	travel	Un safari à pê (ciammou anche “passaggiâ inta boscaggia”, “safari escurscionistico” ò “camminâ”) o consciste int’unn’escruscion, de pöche oe ò de diversci giorni.	This piece of text appears to be in Italian and does not provide enough information to determine the category of the news article.
70	1929	travel	A sola mainea pe fâlo passâ ciù a-a spedia a saiæ stæta de spedîlo comme bagaggio registrou. I regolamenti de compagnie aeree no permettan de spedî di bagaggi sensa un passaggê, e l’é chì ch’intræ in zeugo viatri.	I'm sorry, but I couldn't categorize the news article based on the provided text. It appears to be written in a different language. Could you please provide an English translation or more context?
71	131	travel	Unn'azzonta de 300 a pòrta o totale à 1.300 vettue da accattâ pe contrastâ o sorvammuggiamento.	I'm sorry, but I couldn't understand the language you used in your message. Can you please provide the text in English so that I can assist you better?
72	814	travel	E famigge con di figgeu piccin porrieivan avei beseugno de ciù tanti preparativi, ma unna giornâ à l’äia averta a l’è poscibile de lengê sciña con di figgeu da nascion ò de l’asilo.	I'm sorry, but I couldn't understand the language you used in your message. Could you please rephrase your question in English?
73	1799	travel	Chisesegge o guidde à çerte latitudine ò in sce di pasci de montagna o dovieiva consciderâ a poscibilitæ da neie, da giassa ò de temperatue ziæ.	Based on the provided text, it does not appear to be a news article. It seems to be a sentence in a different language discussing latitude and mountainous regions.
74	1715	travel	Ancheu Timbuktu a l’è unna çittæ pövia anche se a seu reputaçion â rende unn’attraçion turistica e a dispoñe de un ariopòrto.	This piece of text does not appear to be a news article. It seems to be a sentence in a different language, possibly Italian or a regional dialect. It does not fit into any of the given categories.
75	1801	travel	Inte boriañe de neie, peu cazze into gio de pochiscimo tempo tanta neie à basta pe bloccâte.	I'm sorry, but I couldn't understand the language you used in your message. Can you please rephrase your question in English?
76	957	travel	Se voei xoâ in gio pe-o mondo solo che inte l’emisfëio sud, a çernia de xeui e destinaçioin a l’é limitâ pe-a farta de rotte transoçeaniche.	I'm sorry, but I am unable to understand the language you used in your question. Could you please rephrase it in English?
77	953	travel	De compagnie aeree comme Emirates, Etihad Airways, Qatar Airways e Turkish Airlines an esteiso grandemente o seu servixo inte l’Africa, e propoñan de connescioin a-e ciù importante çittæ africañe à di prexi ciù competitivi che quelli de atre compagnie europee.	This piece of news seems to be related to travel, specifically about airlines offering competitive prices for connections to important African cities.
78	1334	travel	Nisciun transpòrto in de ciù o l'é stæto misso in atto e i treni overground no se fermian à Wembley, e o parchezzo e o park-and-ride no son disponibili à tæra.	This piece of news seems to be related to travel.
79	931	travel	Normalmente pe stâ inte un paise foresto pe un periodo de tempo prolongou gh’é beseugno d’ottegnî un visto in antiçipo.	This piece of news appears to be related to travel.
80	855	travel	Ògni treno o l’à segge di vagoin MetroPlus che di vagoin Metro; e caròsse MetroPlus son sempre a-a fin do treno ciù vixin à Cape Town.	I'm sorry, but I couldn't categorize the news article based on the provided text. It appears to be written in a mix of languages and does not contain recognizable keywords or context. Can you please provide a different article or more information?
81	1607	travel	Tutti parteçipan a-a societæ e deuvian i scistemi de transpòrto. Squæxi tutti se lamentan di scistemi de transpòrto.	"Based on the provided text, it seems to be discussing transportation systems and people's complaints about them. Therefore, it can be categorized as a piece of news regarding ""science/technology"" or ""travel""."
82	2004	travel	Dæto che e aree en scarsamente popolæ, e che de conseguensa l’inquinamento da luxe tante vòtte o no l’é un problema, porriei anche gödîve e stelle.	I'm sorry, but I couldn't understand the language you used in your response. Could you please rephrase your question in English?
83	677	travel	I requixii e i costi pe-o visto varian da naçion à naçion e son influensæ da-o paise de proveniensa.	"Based on the provided text, it seems to be discussing visa costs and their variations based on the country of origin. This topic falls under the category of ""travel."""
84	1932	travel	Comme costion de prinçipio, no gh’é nisciuña raxon de çercâ di rebasci pe di pòsti de primma classe, ò in classe business, pe-i xeui diretti da A à B.	Based on the provided text, it is difficult to determine the category of the news article. The text appears to be in a different language and does not provide any specific information about the topic.
85	846	travel	O tio do boomerang a l’è unn’abilitæ popolare che tanti turisti vorrieivan acquixî.	I'm sorry, but I am unable to categorize the given text as it appears to be written in a language I do not understand. If you provide the text in English, I would be happy to assist you in categorizing it.
86	960	travel	Sto xeuo a no l’é l’unica opçion se voei sätâ o Paçifico do sud e a còsta oçidentale de l’America do Sud. (ammiâ chì de sotta)	Based on the given text, it is difficult to determine the category of the news article. The text appears to be in a different language and does not provide enough information to categorize it into a specific topic.
87	662	travel	San Francisco a l’à sviluppou unna grande infrastruttua turistica con numeroxi hotel, ristoranti e struttue congressuali de primm’ordine.	This piece of news seems to be related to travel and tourism.
88	942	travel	Pratticâ do volontariato quande se viægia a l’é unn’òttima mainea de fâ a differensa, ma no se tratta solo che de dâ.	This piece of news does not fall under any of the given categories. It appears to be written in a different language.
89	1894	travel	E gente no peuan figuâse che a paçiensa e a comprenscion en neçessäie anche pe-i viægiatoî che fan retorno à casa.	Based on the provided text, it seems to be a piece of news related to travel.
90	956	travel	No ascordæve d’azzonze i costi extra di visti addiçionali, de tasce de partensa, do traspòrto pe tæra etc. pe tutti quelli pòsti feua de l’Africa.	I apologize, but I am unable to understand the language you have used in your response. Could you please provide the text in English or clarify your question?
91	1172	politics	Un muggio de rescidenti à Bishkek s'allamentavan di manifestanti do sudde pe-a farta de leze.	I'm sorry, but I am unable to understand the language of the news article you provided. Can you please provide the article in English or specify the category you would like me to categorize it into?
92	433	politics	De zöne che in giornâ forman parte do Belgio in tempo favan parte do Lussemburgo, ma son diventæ belghe apreuvo a-a rivoluçion belga di anni ’30 de l’Euttoçento.	This piece of text does not appear to be a news article. It seems to be a sentence in a different language discussing the historical changes in the borders between Belgium and Luxembourg.
93	1162	politics	Da-o 1988, e urne devan ëse trasnaparenti, tanto che i votanti e i osservatoî pòssan testemoniâ che a-o comenso do voto no gh'é de buste drento e che no vëgne azzonto de buste, feua che quelle di votanti debitamente contæ e autorizzæ.	I'm sorry, but I couldn't understand the language you used in your query. Could you please rephrase your question in English?
94	1320	politics	O primmo ministro ad interim Julia Gillard a l'à affermou durante a campagna de eleçioin federale do 2010 ch'a se creddeiva che l'Australia a dovesse vegnî à ëse unna repubrica a-a fin do regno da regiña Elisabetta II.	This is a piece of news regarding politics.
95	181	politics	O governo irlandeise o mette l'açento in sce l'urgensa da legislaçion parlamentâ pe rettificâ a scituaçion.	This is a piece of news regarding politics.
96	963	politics	E discuscioin in sciâ region à livello diplomatico arroiñan sempre de ciù e relaçioin tra l’Armenia e l’Azerbaigian.	Based on the provided text, it seems to be a piece of news regarding politics.
97	1068	politics	O primmo ministro Stephen Harpe o l'à açettou de mandâ o “Clean Air Act” do governo à unna commiscion de tutti i partii pe unna revixon, avanti da seu segonda lettua, dòppo l'incontro de 25 menuti de mätesdì co-o leader do NDP Jack Layton a-o PMO.	"This piece of news appears to be related to politics, as it mentions the Canadian Prime Minister Stephen Harper accepting the ""Clean Air Act"" and discussing it with the leader of the NDP, Jack Layton."
98	284	politics	O meise passou gh’é stæto de fòrte proteste in Polònia contra a firma do paise de l’accòrdio ACTA, apreuvo a-e quæ o governo polacco o l’à deçiso, pe-o momento, de no ratificâ l’accòrdio.	This piece of news appears to be regarding politics.
99	1868	politics	I avvixi son solo un breve riassunto da scituaçion politica int’un paise.	Based on the provided information, it seems that the news article is related to politics.
100	1015	politics	Inte seleçioin do 1976 o conseggiava o Carter in sciâ politica estrangea, dapeu o l'à servio comme National Security Advisor (NSA)da-o 1977 a-o 1981, con succede a-o Henry Kissinger.	I'm sorry, but I couldn't understand the text you provided. Could you please rephrase or provide more context?
101	1023	politics	A Turchia a l'avieiva ascì piggiou in custòdia i scombattenti de l'ISIS stæti acciappæ che, dixe a dicciaraçion, e naçioin europee an refuou de repatriâ.	This piece of news appears to be related to politics.
102	1545	politics	Con tutto, sti cien son stæti reixi obsoleti squæxi da un giorno à l’atro, quande ciù de 800.000 sordatti de l’Armâ Rossa e de l’Union Sovietica intran e crean i fronti bieloruscio e ucrain, dòppo avei invaso e regioin orientali da Polònia in violaçion do trattou de paxe de Riga, e atri trattæ internaçionali, segge bilaterali che multilaterali.	This piece of news seems to be related to politics, specifically about the invasion and creation of fronts in Belarus and Ukraine by the Red Army and the Soviet Union.
103	300	politics	Dòppo o debà, l'HJR-3 o saiâ revisto torna da-a pròscima legislatua elezzua do 2015 ò do 2016 pe arrestâ in corso.	I'm sorry, but I am unable to categorize the news article based on the given text. The text appears to be in a different language and does not provide enough information to determine the category.
104	1565	politics	Dòppo da seu adoçion da parte do Congresso, i 4 de luggio, unna bòssa manoscrtita frimâ da-o prescidente do Congresso John Hancock e da-o segretäio Charles Thomson a l’è stæta mandâ à pöchi casamenti de distansa a-a tipografia de John Dunlap.	This piece of text does not seem to be a news article. It appears to be written in a different language or format.
105	8	politics	Pròpio dòppo 11.00 i manifestanti an bloccou o traffego in sciâ carrezzâ nòrde à Whitehall.	This piece of news seems to be related to politics.
106	489	politics	À tutti i mòddi, do zugno 1956, e promisse de Krusciòv son stæte misse à dua preuva quande e rivòlte in Polònia, donde i lavoratoî protestavan contra a farta de çibbo e i taggi a-i saläi, se transforman int’unna protesta generale contra o communismo.	This piece of news appears to be related to politics.
107	1543	politics	A saieiva duâ pe-i 40 anni apreuvo e a saieiva stæta combattua pe in davei, da di eserciti pe procua, in scî campi de battaggia de l’Africa, de l’Asia, in Afghanistan, Cubba e inte tanti atri pòsti.	Based on the provided text, it is difficult to determine the category of the news article. The text appears to be in a different language and does not provide clear information about the topic.
108	1296	politics	O meise passou unna commiscion prescidençiale a l'à arreccomandou e dimiscioin do precedente CEP comme parte d'un pacchetto de mesue pe portâ o paise verso de neuve eleçioin.	This piece of news seems to be regarding politics.
109	1289	politics	Atri argomenti stæti trattæ comprendan o futuo stato de Gerusalemme, ch'o l'é sacro pe tutte e doe naçioin, e a costion da Vallâ do Giordan.	Based on the keywords mentioned, this news article seems to be related to politics and geography. It discusses the future status of Jerusalem, which is considered sacred by both nations, and the issue of the Jordan Valley.
110	1413	politics	O no gh’aiva manco l’autoritæ de annullâ e lezze fiscali e e tariffe tra i stati.	I'm sorry, but I am unable to understand the language you used. Could you please provide the text in English or clarify your question?
111	1161	politics	A leze elettorale franseise a codifica ciutòsto streitamente i proçedimenti.	I'm sorry, but I am unable to understand the language of the text you provided. Could you please provide the text in English or clarify the topic you would like me to categorize the news article under?
112	1067	politics	Dòppo unna settemaña de perdie inte eleçioin de mezo termine, o Bush o l'à parlou int'unn'ödiensa de l'espanscion do commerso inte l'Asia.	This piece of news seems to be related to politics as it mentions the election and a statement made by Bush regarding the expansion of commerce in Asia.
113	1440	politics	A strategia a se rivela efficace, con taggiâ e fornitue militari e civili vitali, sciben che questo blòcco o viola o diritto internaçionâ accettou in areo, e codificou da diversci accòrdi internaçionæ di urtimi doî secoli.	Based on the provided text, it is difficult to determine the specific category of news. The text appears to be written in a mix of languages and does not contain clear keywords or context related to any specific category.
114	1937	politics	Sciben che i negoçiati politichi en fallii, fra ste doe parte da Moldavia l’é stæto restabilio i ligammi econòmichi.	Based on the provided text, it appears to be a piece of news regarding politics.
