	index_id	category	text	gpt-3
14	462	science/technology	Questo viene eseguito per assicurare che l'immagine copra interamente lo schermo e prende il nome di overscan.	I'm sorry, but the provided text does not seem to be a news article. It appears to be a technical instruction related to adjusting screen display settings.
15	404	science/technology	I sottomarini tedeschi venivano chiamati U-Boot. I tedeschi erano molto abili nel guidarli e manovrarli.	This is not a piece of news. It appears to be a statement about German submarines during World War II, which falls under the category of history or military.
16	604	science/technology	Anche se il suo stato fisico può cambiare, lo stato chimico rimane invariato.	"This statement does not appear to be a news article. It seems to be a scientific statement about the physical and chemical properties of matter. Therefore, it would fall under the category of ""science/technology."""
17	352	science/technology	La tensione superficiale è dovuta al fatto che le molecole d'acqua presenti sulla superficie dell'acqua stessa sono fortemente attratte le una dalle altre, più di quanto lo siano le molecole d'aria presenti al di sopra delle stesse.	This is a piece of news regarding science/technology. It discusses the concept of surface tension in water molecules.
18	459	science/technology	Quando si cerca di convertire un film in formato DVD, uno degli inconvenienti più comuni è l’overscan.	This statement does not appear to be a news article. It seems to be a technical issue related to converting a film into DVD format.
19	1519	science/technology	Nello specifico, si sostiene che è possibile scoprire se una persona sta mentendo interpretando le microespressioni in modo corretto.	This piece of news falls under the category of science/technology. It discusses the possibility of detecting if a person is lying by correctly interpreting microexpressions.
20	1338	science/technology	L’oro può essere lavorato in ogni tipo di forma. Può essere arrotolato per creare forme minuscole.	This piece of text does not appear to be a news article. It seems to be a statement about gold and its malleability, which does not fit into any specific news category.
21	1679	science/technology	Il sistema IA è oggi spesso utilizzato in campo economico, medico, ingegneristico e militare, oltre a essere integrato in diverse applicazioni software per computer domestici e videogiochi.	This piece of news is regarding science/technology. It discusses the use of AI systems in various fields such as economics, medicine, engineering, and military, as well as their integration into different software applications for home computers and video games.
22	1428	science/technology	Si produce ancora oggi e, quel che è più importante, il suo rapporto d'aspetto è ereditato dai formati dei sensori d'immagine delle fotocamere digitali.	This piece of text does not seem to be a news article. It appears to be a statement about the aspect ratio of digital camera image sensors, which does not fit into any specific news category.
23	1432	science/technology	La tanto sfruttata e spesso derisa regola dei terzi è una semplice linea guida che crea dinamismo, mantenendo al contempo una misura dell'ordine all'interno di un'immagine.	I'm sorry, but I couldn't categorize the news article based on the provided text. Could you please provide more information or context about the article?
24	1024	science/technology	Questo non solo conferma che alcuni dinosauri avevano le piume, una teoria già ampiamente diffusa, ma fornisce dettagli maggiori rispetto ai fossili, come il colore e l'arrangiamento tridimensionale.	This is a piece of news regarding science/technology.
25	373	science/technology	Che effetto avrebbe su di me la forza di gravità di Io? Se fossimo sulla superficie di Io, peseremmo di meno che sulla Terra.	This is a piece of news regarding science/technology. It discusses the effect of gravity on Io, one of Jupiter's moons. It explains that if we were on the surface of Io, we would weigh less than on Earth.
26	1332	science/technology	Secondo la FAA, il sistema NextGen permetterebbe agli aerei di coprire rotte più brevi e di risparmiare milioni di galloni di carburante all'anno, riducendo così le emissioni di anidride carbonica.	This piece of news is regarding science/technology.
27	1670	science/technology	I risultati neurobiologici hanno dimostrato l'esistenza fisica di un approccio teorico all'indagine della cognizione. L'area di ricerca diventa più ristretta e quindi molto più precisa.	This piece of news seems to be related to science/technology, specifically in the field of neuroscience and cognitive research.
28	61	science/technology	"Nel suo discorso durato 2 ore ha detto: ""Oggi Apple reinventa il telefono, oggi stiamo facendo la storia""."	Based on the provided text, it does not appear to be a news article. It seems to be a quote related to technology or possibly a product launch event.
29	454	science/technology	Lo svantaggio legato all'uso degli obiettivi zoom è rappresentato dal fatto che la complessità focale, come pure il numero di elementi dell'obiettivo necessari per ottenere una vasta gamma di lunghezze focali, sono di gran lunga superiori rispetto agli obiettivi fissi.	This piece of news seems to be related to science/technology, specifically about the disadvantages of using zoom lenses in photography.
30	1234	science/technology	In modo analogo al telecomando della TV, attraverso due sensori situati accanto al televisore dell'utente il controller riesce a triangolare la sua posizione nello spazio tridimensionale.	This piece of news seems to be related to science/technology. It discusses a controller that can triangulate its position in three-dimensional space using sensors located next to the user's television.
31	1025	science/technology	. Secondo quanto affermano gli scienziati, il piumaggio di questo animale era marrone castano nella parte superiore, con una colorazione pallida o carotenoide nella parte inferiore.	This is a piece of news regarding science/technology.
32	1254	science/technology	I ricercatori dell'università hanno affermato che i due composti reagiscono tra loro formando dei cristalli che possono ostacolare la funzionalità renale.	This is a piece of news regarding health.
33	780	science/technology	Questo offre una risoluzione quasi quattro volte superiore rispetto a un negativo di 35 mm (3.136 mm2 contro 864).	This piece of news seems to be related to science/technology. It discusses the resolution of a certain technology, which is four times higher than a 35 mm negative.
34	649	science/technology	I collegamenti sottomarini in fibra ottica con l'Europa e il satellite a banda larga, consentono alla Groenlandia di essere connessa con il 93% della popolazione che dispone di linea internet.	This piece of news is regarding technology. It discusses the submarine fiber optic links and satellite broadband connections that allow Greenland to be connected to 93% of the population with internet access.
35	917	science/technology	Una delle principali app in questa categoria è Google Traduttore che, una volta scaricati i dati della lingua richiesta, consente la traduzione offline.	This piece of news is regarding technology. It mentions Google Translate, which is a popular app in the technology category.
36	603	science/technology	Ha la stessa struttura molecolare, sia allo stato gassoso che a quello liquido o solido.	This statement does not appear to be a news article. It seems to be a scientific fact about the molecular structure of a substance, rather than a news story.
37	1518	science/technology	L'uso della registrazione video ha permesso di giungere a scoperte significative nell'interpretazione delle microespressioni, che sono movimenti facciali della durata di pochi millisecondi.	This piece of news is regarding science/technology. It discusses the use of video recording in interpreting microexpressions, which are facial movements lasting a few milliseconds.
38	584	science/technology	Da migliaia e migliaia di anni l'uomo costruisce e utilizza le lenti di ingrandimento.	This piece of news seems to be related to science/technology as it mentions the use and construction of magnifying lenses.
39	1589	science/technology	Ma non si tratta solo della sperimentazione, posto che un esperimento è un test che si usa per escludere uno o più delle possibili ipotesi; anche porre domande e fare osservazioni consente di orientare la ricerca scientifica.	This piece of text does not seem to be a news article. It appears to be a statement or discussion about the nature of scientific experimentation and research.
40	1558	science/technology	Infine, le ruote in legno lasciarono il posto a quelle in ferro. Nel 1767 fecero la loro comparsa le prime rotaie completamente in ferro.	"This piece of news seems to be related to the category of ""science/technology"" as it discusses the transition from wooden wheels to iron wheels and the introduction of fully iron rails in 1767."
41	922	science/technology	Sebbene la maggior parte delle carte vadano bene per chiamare qualunque Paese, alcune si specializzano nel fornire tariffe di chiamata vantaggiose verso gruppi di Paesi specifici.	This statement does not appear to be a news article. It seems to be a general statement about international calling cards. Therefore, it does not fit into any specific news category such as science/technology, travel, politics, sports, health, or geography.
42	1981	science/technology	La maggior parte dei moderni telescopi destinati alla ricerca sono enormi strutture in zone sperdute dove le condizioni atmosferiche sono favorevoli.	This piece of news is regarding science/technology.
43	351	science/technology	L'ago di acciaio galleggia sull'acqua per effetto della tensione superficiale.	This piece of news seems to be related to science/technology.
44	1429	science/technology	Stranamente, l'altezza del formato 35 mm è di 24 mm e la sua larghezza è di 36 mm.	I'm sorry, but the provided text does not seem to be a news article. It appears to be a statement about the dimensions of a 35mm format.
45	578	science/technology	"Le cellule sono fondamentali ed essenziali per lo studio della vita; non a caso vengono spesso definite ""i mattoni della vita""."	This piece of news seems to be related to science/technology, specifically the study of cells and their importance in understanding life.
46	905	science/technology	I fornitori di VPN personali rappresentano un ottimo sistema per eludere sia la censura politica che il filtro IP geografico commerciale.	This piece of news seems to be related to technology, specifically VPN (Virtual Private Network) providers.
47	264	science/technology	La stazione non ha cambiato approccio, nonostante la precedente perdita di un giroscopio nella missione della stazione spaziale, per tutta la durata della passeggiata nello spazio.	This piece of news seems to be related to science/technology, specifically space exploration.
48	628	science/technology	Le persone dotate di questo tipo di pensiero possiedono un pensiero logico, sono capaci di memorizzare schemi, sono in grado di risolvere problemi e possono lavorare su test scientifici.	I'm sorry, but I couldn't understand the language you used in your question. Could you please rephrase it in English?
49	1366	science/technology	Gli ocelotti amano nutrirsi di piccoli animali. Se possibile, vanno a caccia di scimmie, serpenti, roditori e uccelli e quasi tutte le prede che catturano sono molto più piccole di loro.	This piece of text does not fall into any of the given categories. It appears to be a statement about the hunting behavior of ocelots, which is related to wildlife and animal behavior.
50	779	science/technology	Alcune fotocamere analogiche di medio formato usano dimensioni di 6x6 cm, più precisamente un negativo di 56x56 mm.	This piece of news is regarding science/technology.
51	1874	travel	Si raccomanda ai viaggiatori di informarsi circa le condizioni meteorologiche avverse che interessano la loro zona, poiché potrebbero influenzare la pianificazione del viaggio.	This is a piece of news regarding travel.
52	1734	travel	Gli autobus partono dall'autostazione interdistrettuale (dall'altro lato del fiume) lungo tutto l'arco della giornata, anche se molti (soprattutto quelli diretti a est e a Jakar/Bumthang) partono tra le 06:30 e le 07:30.	This piece of text does not appear to be a news article. It seems to be a sentence in Italian describing bus departures from an inter-district bus station. It does not fit into any specific category mentioned.
53	1840	travel	Garantiscono maggiore stabilità al cavaliere ma possono presentare problemi di sicurezza per la possibilità che i piedi del cavaliere vi restino bloccati.	Based on the provided text, it does not appear to be a piece of news related to science/technology, travel, politics, sports, health, or geography.
54	1919	travel	Gran parte delle diverse crociere baltiche include un soggiorno di più giorni a San Pietroburgo, in Russia.	This piece of news is regarding travel.
55	828	travel	Il consiglio si basa sul presupposto che i viaggiatori non rubino, non violino la proprietà privata, non partecipino al mercato illegale, non chiedano l'elemosina o diversamente non sfruttino altre persone a proprio vantaggio.	This piece of news seems to be related to travel.
56	818	travel	Quando si decide di intraprendere un viaggio, è necessario prendere in considerazione vari aspetti, sia prima della partenza, che in itinere.	This piece of news is regarding travel.
57	978	travel	A causa del calore del giorno, può succedere ai viaggiatori di sperimentare i miraggi, che danno l'illusione di vedere dell'acqua (o altro).	This is a piece of news regarding travel.
58	765	travel	È raro vedere famiglie con bambini, ma alcuni ostelli li ospitano in stanze private.	This piece of news seems to be related to travel.
59	1992	travel	Per esempio si possono visitare i castelli nella Valle della Loira e nella Valle del Reno, si può fare una crociera per visitare le interessanti città del Danubio oppure si può navigare sul canale Erie.	This piece of news seems to be about travel. It mentions visiting castles in the Loire Valley and the Rhine Valley, taking a cruise to visit cities along the Danube, and navigating the Erie Canal.
60	823	travel	Rivolgersi a un agente che prenota spesso viaggi simili può rivelarsi la scelta migliore.	This sentence does not appear to be a news article. It seems to be a statement or suggestion related to travel booking.
61	762	travel	Couchsurfing è stato fondato nel gennaio 2004, in seguito all'episodio in cui il programmatore Casey Fenton aveva trovato un volo economico per l'Islanda, ma non aveva trovato un alloggio.	This piece of news is regarding travel.
62	932	travel	I requisiti e le procedure di richiesta previsti per i visti per studenti solitamente sono diversi da quelli per i normali visti turistici o d'affari.	This piece of text does not appear to be a news article. It seems to be a statement about visa requirements for students, which falls under the category of travel or immigration.
63	678	travel	Ogni Paese possiede inoltre leggi particolari che stabiliscono quali strumenti di emergenza devono essere presenti nell’auto.	This statement does not appear to be a news article. It seems to be a general statement about emergency tools required in cars, without specifying any particular country or context.
64	822	travel	Anche se gran parte delle agenzie accetta soprattutto le normali prenotazioni, molte di queste sono specializzate in particolari tipi di viaggio, fasce di prezzo o destinazioni.	This piece of news seems to be related to travel.
65	1820	travel	I viaggiatori possono venire a contatto con parassiti animali che non sono diffusi nelle loro regioni d'origine.	This is a piece of news regarding health.
66	1947	travel	Sempre a nord, visitate il grande santuario della Madonna di Fatima (luogo di culto), luogo di apparizioni mariane celebri in tutto il mondo.	This piece of news seems to be related to travel and religion, specifically about visiting the sanctuary of Our Lady of Fatima, a famous Marian apparition site.
67	1713	travel	È possibile usare un boda-boda (taxi-motocicletta) per muoversi a Goma. Il prezzo normale (in valuta locale) è di circa 500 franchi congolesi per una corsa breve.	This piece of news is regarding travel.
68	731	travel	Per quelli che amano le attività all'aperto, un'escursione lungo il percorso Sea to Sky è essenziale.	This piece of news seems to be related to travel.
69	1808	travel	"Un walking safari (chiamato anche ""bush walk"", ""safari escursionistico"", o safari ""a piedi"") è un'escursione che può durare poche ore o più giorni."	This piece of information seems to be related to travel, specifically about walking safaris.
70	1929	travel	L'unico modo per farlo arrivare più velocemente sarebbe spedirlo come bagaglio da stiva. Ed è qui che entrate in gioco voi, dal momento che i regolamenti delle compagnie aeree non permettono di spedire bagagli senza un passeggero.	This piece of news seems to be related to travel.
71	131	travel	Altre 300 carrozze, per un totale 1.300, verranno acquisite per limitare il sovraffollamento.	This piece of news appears to be related to transportation or infrastructure.
72	814	travel	Una giornata all'aria aperta è possibile anche per chi ha neonati e bambini in età prescolare, anche se le famiglie con bambini piccoli potrebbero richiedere preparativi maggiori.	"This piece of news seems to be related to ""family/parenting"" rather than any of the given categories."
73	1799	travel	Chiunque decida di guidare ad altitudini elevate o sui passi montani deve tenere in considerazione la possibilità di neve, ghiaccio o di temperature vicine allo zero.	This piece of news seems to be related to travel and geography, specifically about driving at high altitudes or mountain passes where there may be snow, ice, or near-zero temperatures.
74	1715	travel	Oggi Timbuktu è una città decaduta, ma per la sua reputazione rimane un’attrazione turistica, dotata anche di un aeroporto.	This piece of news is regarding travel.
75	1801	travel	Durante una bufera di neve, in pochissimo tempo può cadere così tanta neve da farvi rimanere bloccati.	This is a piece of news regarding weather or geography.
76	957	travel	Se si desidera volare nell'intero emisfero australe, si ha una scelta limitata di voli e di destinazioni a causa della mancanza di tratte transoceaniche.	This piece of news seems to be related to travel.
77	953	travel	Linee aeree come Emirates, Etihad Airways, Qatar Airways e Turkish Airlines hanno molto intensificato i propri servizi in Africa e, a prezzi concorrenziali rispetto ad altre compagnie europee, offrono collegamenti con molte importanti città africane.	This piece of news is regarding travel.
78	1334	travel	Non si stanno allestendo trasporti supplementari e i treni di superficie non fermeranno a Wembley, mentre sul posto non sono disponibili parcheggi per auto o parcheggi di interscambio.	Based on the information provided, it is not clear which category this news article falls under. It does not seem to be related to science/technology, travel, politics, sports, health, or geography.
79	931	travel	In linea di massima, la permanenza in qualsiasi Paese straniero per un periodo di tempo prolungato richiede l'ottenimento di un visto in anticipo.	This piece of news seems to be related to travel.
80	855	travel	Ciascun treno ha carrozze sia Metro che MetroPlus; queste ultime si trovano sempre all'estremità del treno più vicina a Città del Capo.	This piece of news seems to be related to travel, specifically about the train system in a specific location.
81	1607	travel	Ogni persona partecipa alla vita sociale e usa i sistemi di trasporto, di cui quasi tutti si lamentano.	This piece of news does not fall into any specific category mentioned. It seems to be a general statement about people's participation in social life and their use of transportation systems, with a mention of complaints.
82	2004	travel	Dal momento che i territori sono scarsamente popolati, l'inquinamento luminoso spesso non rappresenta un problema e potrete anche godervi le stelle.	This piece of news seems to be related to geography. It mentions sparsely populated territories and enjoying the stars without light pollution being a problem.
83	677	travel	I requisiti del visto, come pure i suoi costi, cambiano in base alla nazione e dipendono dal Paese di origine.	This piece of news seems to be related to travel, specifically regarding visa requirements and costs that vary depending on the country of origin.
84	1932	travel	In generale, sui voli diretti da A a B non vale neanche la pena di cercare sconti sui posti in prima classe o in business class.	This statement does not appear to be a news article. It seems to be a general opinion or advice related to flights and travel.
85	846	travel	Quella del lancio del boomerang è un'abilità apprezzata, che molti turisti desiderano acquisire.	This piece of news seems to be related to travel.
86	960	travel	Se si preferisce evitare il Pacifico meridionale e la costa occidentale del Sud America (vedere sotto), esistono altre possibilità, oltre a questo volo.	Based on the provided text, it does not appear to be a news article. It seems to be a statement or a suggestion related to travel.
87	662	travel	San Francisco ha sviluppato una grande infrastruttura per il turismo, con numerosi hotel, ristoranti ed eccellenti strutture congressuali.	This piece of news appears to be related to travel, specifically about San Francisco developing a large infrastructure for tourism, including hotels, restaurants, and conference facilities.
88	942	travel	Fare opere di volontariato durante un viaggio è un modo eccellente per fare la differenza, ma non consiste solo nel dare.	This piece of news seems to be related to travel.
89	1894	travel	Molte persone non si immaginavano pazienza e consapevolezza fossero necessarie anche per chi rientra in patria.	This statement does not appear to be a news article. It seems to be a personal opinion or observation.
90	956	travel	Non dimenticate di calcolare i costi supplementari per visti aggiuntivi, tasse di uscita, trasporti di terra e altro per tutte le località all'esterno dell'Africa.	This piece of news seems to be related to travel, specifically discussing additional costs for visas, exit fees, ground transportation, and more for destinations outside of Africa.
91	1172	politics	Vari residenti di Biškek hanno criticato i manifestanti del sud per le azioni illegali compiute.	This piece of news seems to be related to politics.
92	433	politics	Parti dell'attuale Belgio appartenevano in passato al Lussemburgo, ma sono diventate belghe dopo la Rivoluzione Belga del 1830.	This piece of information does not fall under any of the given categories. It is a historical fact about the territorial changes in Belgium and Luxembourg.
93	1162	politics	Dal 1988 le urne elettorali devono essere trasparenti, di modo che elettori e osservatori possano testimoniare che all'inizio della votazione non sono presenti buste e che non ne vengano inserite altre oltre a quelle degli elettori, debitamente conteggiati e autorizzati.	This piece of news seems to be related to politics.
94	1320	politics	Nel corso della campagna per le elezioni federali del 2010, il primo ministro ad interim, Julia Gillard, ha affermato di ritenere che l'Australia debba diventare una repubblica alla fine del regno di Elisabetta II.	This is a piece of news regarding politics.
95	181	politics	Il governo irlandese insiste sull'urgenza di una normativa parlamentare per correggere la situazione.	This is a piece of news regarding politics.
96	963	politics	Le relazioni tra Armenia e Azerbaijan continuano ad essere compromesse dalle discussioni a livello diplomatico sulla regione.	This piece of news is regarding politics.
97	1068	politics	Dopo l'incontro di martedì durato 25 minuti con il leader dell'NDP Jack Layton nel PMO, il primo ministro Stephen Harper si è detto d'accordo a sottoporre il 'Clean Air Act' del governo al riesame di un comitato composto da tutte le parti in preparazione della seconda lettura.	This piece of news is regarding politics.
98	284	politics	Il mese scorso, la firma dell'ACTA da parte della Polonia ha scatenato violente proteste, e questo ha portato il governo polacco a decidere, per il momento, di non ratificare l'accordo.	This piece of news is regarding politics.
99	1868	politics	Gli avvisi costituiscono semplicemente un breve riepilogo della situazione politica di un Paese.	This piece of news seems to be related to politics.
100	1015	politics	Nel corso delle elezioni del 1976, consigliò Carter in materia di politica estera per poi ricoprire il ruolo di Consigliere per la sicurezza nazionale (NSA) dal 1977 al 1981, subentrando a Henry Kissinger.	This is a piece of news regarding politics.
101	1023	politics	La Turchia, dice il comunicato, subentrerebbe anche nella custodia dei combattenti dell'ISIS prigionieri, che su rifiuto delle nazioni europee non sono stati rimpatriati.	This piece of news is regarding politics.
102	1545	politics	Questi piani si dimostrarono tuttavia subito obsoleti, nel momento in cui più di 800.000 soldati dell'Armata Rossa sovietica avanzarono e crearono i fronti bielorusso e ucraino, dopo aver invaso le regioni orientali della Polonia, violando il trattato di pace di Riga, il patto di non aggressione sovietico-polacco e altri trattati internazionali, bilaterali e multilaterali.	I'm sorry, but the provided text does not appear to be a news article. It seems to be a historical or political discussion.
103	300	politics	Al termine della procedura, la HJR 3 verrà riesaminata dalla prossima legislatura eletta, nel 2015 o nel 2016, così da rimanere in esame.	This piece of news appears to be regarding politics.
104	1565	politics	Dopo che il Congresso la adottò il 4 luglio, una bozza manoscritta firmata dal Presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata alla tipografia di John Dunlap a pochi isolati di distanza.	This piece of news seems to be related to politics.
105	8	politics	Subito dopo le 11:00, i manifestanti hanno interrotto il traffico della locomotiva che si dirigeva a nord, presso Whitehall.	This piece of news seems to be related to politics.
106	489	politics	Ciononostante, nel giugno del 1956, le promesse di Krushchev furono messe alla prova quando i lavoratori della Polonia iniziarono una protesta contro la mancanza di cibo e i tagli dei salari, che si trasformoò in un'insurrezione generale contro il comunismo.	This piece of news seems to be related to politics.
107	1543	politics	Sarebbe durata per i prossimi 40 anni e sarebbe stata combattuta per davvero, da eserciti mercenari, nei campi di battaglia dall’Africa all’Asia, in Afghanistan, a Cuba e in molti altri paesi.	Based on the given text, it does not appear to be a piece of news related to science/technology, travel, politics, sports, health, or geography.
108	1296	politics	Lo scorso mese una commissione presidenziale ha proposto un pacchetto di misure volte a spingere il Paese verso nuove elezioni, comprensivo delle dimissioni del precedente CEP.	This piece of news appears to be related to politics.
109	1289	politics	Stando a quel che si dice, gli altri temi affrontati includono lo status futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.	Based on the information provided, this piece of news seems to be regarding politics and geography. It discusses the future status of Jerusalem, which is considered sacred for both nations, and the issue of the Jordan Valley.
110	1413	politics	Non aveva nemmeno l'autorità di bypassare le leggi fiscali e i dazi tra gli stati.	This is not a piece of news regarding any of the given categories.
111	1161	politics	La legge elettorale francese codifica le procedure in modo alquanto rigoroso.	This piece of news seems to be regarding politics.
112	1067	politics	Dopo una settimana di sconfitte nell'ambito delle consultazioni di metà mandato, Bush ha tenuto un discorso sullo sviluppo del commercio in Asia.	This piece of news is regarding politics.
113	1440	politics	La strategia si è rivelata efficace: prevedeva l'interruzione di qualsiasi fornitura militare e civile essenziale, nonostante questo blocco violasse il diritto internazionale solitamente accolto e codificato da molteplici trattati internazionali degli ultimi due secoli.	This piece of news seems to be regarding politics.
114	1937	politics	Nonostante il fallimento dei negoziati politici, i rapporti economici tra queste due zone della Moldavia sono stati ripristinati.	This piece of news seems to be related to politics and possibly also economics.
115	168	politics	Il governatore, affiancato dai funzionari, ha assicurato ai propri cittadini l'attuazione di alcune misure mirate a garantire la sicurezza pubblica.	This piece of news appears to be related to politics.
116	1055	politics	La critica liberale nei confronti dell'impegno di ricostruzione si è focalizzata sull'assegnazione di contratti per la ricostruzione a insider di Washington riconosciuti.	This piece of news seems to be related to politics.
117	1319	politics	Secondo il sondaggio condotto su 1.400 persone prima delle elezioni federali del 2010, le persone contrarie al passaggio dell'Australia a repubblica sono aumentate dell'8% rispetto al 2008.	This piece of news falls under the category of politics.
118	92	politics	Secondo i diplomatici l'ambiguità riscontrata nella costituzione afghana è sufficiente per ritenere il ballottaggio non necessario.	This piece of news seems to be related to politics.
119	1189	politics	Dopo l'arrivo dei risultati, Gingrich ha lodato Santorum ma ha dispensato parole dure per Romney, per conto del quale sono stati trasmessi in Iowa annunci elettorali negativi contro Gingrich.	This piece of news seems to be regarding politics.
120	1295	politics	Si tratta del quinto Consiglio elettorale provvisorio di Martelly in quattro anni.	This piece of news appears to be related to politics.
121	1323	sports	La medaglia d'oro olimpica avrebbe dovuto gareggiare nei 100 e 200 metri stile libero e in tre staffette ai Giochi del Commonwealth, ma ha accusato diversi disturbi che hanno indotto a dubitare della sua forma fisica.	This piece of news seems to be related to sports.
122	308	sports	Ex campione olimpico e ex campione del mondo, al momento della sua morte Saito era anche presidente del comitato di formazione della Federazione All Japan Judo.	This piece of news appears to be related to sports, specifically judo.
123	215	sports	Il Comitato Olimpico Internazionale ha votato a favore dell'inclusione degli sport durante la riunione del consiglio esecutivo tenutasi oggi a Berlino. Il rugby, nello specifico il rugby a 15, e il golf erano stati selezionati tra altri cinque sport come candidati a partecipare alle Olimpiadi.	This is a piece of news regarding sports.
124	1748	sports	A dicembre, nei campi di polo di Las Cañitas, si svolge il torneo più importante dell'anno.	This piece of news is related to sports.
125	6	sports	Dal suo arrivo nella capitale catalana, Vidal ha giocato per il club 49 partite.	This statement does not appear to be a news article. It seems to be a sentence about a person named Vidal playing for a club in Barcelona. Therefore, it does not fit into any of the given categories.
126	552	sports	Mantenere un salutare bilancio energetico, abituarsi a una corretta idratazione e comprendere i vari aspetti delle pratiche di integrazione può aiutare gli atleti a migliorare le loro prestazioni, oltre ad aumentare il piacere di praticare sport.	This piece of news seems to be related to health and sports.
127	159	sports	In terza posizione, con venti punti in meno, c'è Hamlin, che ha però cinque punti in più rispetto a Bowyer. Kahne e Truex Jr. sono al quinto e al sesto posto, con 2.220 e 2.207 punti rispettivamente.	This is a piece of news regarding sports.
128	11	sports	Il risultato migliore degli scontri diretti di Nadal contro il canadese è 7-2.	This is a piece of news regarding sports.
129	184	sports	Jarque era a Coverciano, in Italia, dove poco prima si era allenato per il ritiro precampionato. Alloggiava nell'hotel della squadra, in vista della partita contro il Bologna prevista per domenica.	This piece of news seems to be related to sports.
130	1335	sports	I timori legati all'assenza dei mezzi di trasporto hanno fatto emergere la possibilità di far disputare la partita obbligatoriamente a porte chiuse, senza il supporto dei tifosi della squadra.	This piece of news appears to be related to sports.
131	1317	sports	"Tommy Dreamer ha dichiarato: ""Luna è stata la prima Regina dell'Estremo. Il mio primo manager. È morta nella notte delle due lune. Unico, esattamente come lei. Una donna forte."""	This piece of news seems to be related to the category of sports.
132	1200	sports	Lo sciatore polacco non vedente Maciej Krezel e la sua guida Anna Ogarzynska si sono classificati al tredicesimo posto nel Super-G. Il sudcoreano Jong Seork Park si è classificato al ventiquattresimo posto nel Super-G maschile.	This piece of news is regarding sports.
133	1750	sports	Per ricevere informazioni sui tornei e sull'acquisto dei biglietti per le partite di polo occorre rivolgersi alla Asociacion Argentina de Polo.	This is a piece of news regarding sports.
