	index_id	category	text	gpt-4
14	462	science/technology	Sto chì o ven fæto pe asseguâse che l'imagine a creuve o schermo intrego. Ch'o l'é ciammou overscan.	I'm sorry, but the text you provided is not in English and does not seem to be a news article. Could you please provide a news article in English for me to categorize?
15	404	science/technology	I sottomarin tedeschi ean ciammæ “U-Boat”. I tedeschi ean assæ bravi à navegâ e à deuviâ i seu sottomarin.	"Based on the information provided, it's hard to categorize this news article as it seems to be in a different language and there's no clear context about the topic. However, it mentions ""U-Boat"", which could potentially relate to history or military topics. Please provide more information or context."
16	604	science/technology	Sciben che o seu stato fixico o peu cangiâ, o seu stato chimico o l’arresta o mæximo.	I'm sorry, but the text you provided is not clear and seems to be in a mix of languages. Could you please provide a clear and complete news article for categorization?
17	352	science/technology	A tenscion de superficie a gh'é perché e molecole de l'ægua a-a superficie de l'ægua son ciù fortemente attiæ uña verso l'atra de quante o seggian e molecole de l'äia de d'ato à lô.	"This piece of news seems to be related to ""Science/Technology"", as it discusses surface tension and water molecules, which are topics in physics and chemistry. However, it's hard to be certain without more context or a full translation, as the text appears to be in Genoese dialect of Italian."
18	459	science/technology	Un di problemi ciù commuin quande se çerca à convertî un cine into formou DVD o l'é l'overscan.	"The given text appears to be in a different language and does not provide enough information to categorize it under ""science/technology, travel, politics, sports, health or geography"". Please provide more context or translate the text."
19	1519	science/technology	In particolare se sostëgne che se pòsse rilevâ se unna persoña a l’ea apreuvo à mentî, con interpretâ correttamente e microesprescioin.	"This news piece seems to be related to ""Science/Technology"", as it discusses the possibility of detecting lies through the interpretation of micro-expressions, a topic often associated with psychology and technology."
20	1338	science/technology	L'öo o peu ëse travaggiou inte tutte e smerse de forme. O peu ëse ingheuggeito inte de forme minuscole.	I'm sorry, but the text you've provided doesn't seem to be a news article. It appears to be in a mix of languages and doesn't provide clear information about a specific topic. Could you please provide a clear news article for categorization?
21	1679	science/technology	O scistema de intelligensa artifiçiale o l’è deuviou de spesso inti settoî de l’economia, da mëxiña, de l’inzegneria e de l’esercito, perché o l’è stæto contituio in diverse applicaçioin software pe-i computer de casa e pe-i vidiozeughi.	"This piece of news seems to be related to ""science/technology"", as it discusses artificial intelligence and its applications in various sectors such as economy, medicine, engineering, and military."
22	1428	science/technology	O vëgne produto ancon in giornâ, ma sorviatutto e seu proporçioin son stæte ereditæ da-i formæ di sensoî de imagine de fötocamie digitali.	I'm sorry, but the text you provided is not in English and I am unable to categorize it. Could you please provide an English translation or a summary?
23	1432	science/technology	A tanto abusâ e soventi scöxia regola di tersci a l’è unna linia guidda semplice ch’a crea dinamismo, con mantegnî unna mesua de òrdine int’unn’imagine.	The text you provided does not appear to be a news article. It seems to be written in a dialect or language that is not standard English, and without further context or translation, it's not possible to categorize it under science/technology, travel, politics, sports, health, or geography.
24	1024	science/technology	Sto chì o no confirma sôo che a-o manco quarche dinosouro o l'aiva e ciumme, unna teoria de za diffusa, ma o fornisce di dettaggi che i fòscili pe commun no peuan, comme o cô e a forma à træ dimenscioin.	I'm sorry, but the text you provided is in Ligurian dialect and it's not clear enough to categorize it into a specific news category. Could you please provide a translation or more context?
25	373	science/technology	In che mòddo a gravitæ de Io a m’attirieiva? Se ti te trovësci in sciâ superfice de Io, ti pesiësci de meno de quante no ti peisi in sciâ Tæra.	I'm sorry, but the text you provided is in Ligurian and it seems to be related to the topic of science/technology, specifically discussing gravity on Io, one of Jupiter's moons. However, I would need more context or a full article to categorize it accurately.
26	1332	science/technology	NextGen o l'é un scistema che a FAA a sostëgne ch'o permettieiva a-i aeri de xeuâ in sce de rotte ciù curte e d'avansâ mioin de galloin de carburante tutti i anni e de redue e emiscioin de carbònio.	"It appears this news article is in a different language (Ligurian), and it seems to be discussing a system supported by the FAA that allows planes to fly shorter routes, saving fuel and reducing carbon emissions. Based on this, it would fall under the category of ""Science/Technology."""
27	1670	science/technology	I dæti neurobiològichi forniscian de preuve pe un metodo teòrico de l’indagine da conginiçion. Donca restrinzan l’aria de riçerca e â rendan assæ ciù precisa.	"Based on the content provided, this article would fall under the ""Science/Technology"" category as it appears to discuss a theoretical method in neurobiology."
28	61	science/technology	Into seu descorso de 2 oe o l'à dito che “Ancheu a Apple a l'é apreuvo à inventâ torna o telefono, stemmo chì che femmo l'istöia, ancheu”.	I'm sorry, but the text provided is not clear enough to categorize. Could you please provide a clearer description or context?
29	454	science/technology	O desvantaggio di obiettivi zoom o l’è che a compescitæ di feughi e o numero di elementi de l’obiettivo neçessäi pe ottegnî unna çerta gamma de longhesse de feugo a l’è ben ben de ciù à peto di obiettivi a feugo fisso.	"This piece of news seems to be related to ""Science/Technology"", as it discusses aspects of camera lenses, which falls under technology. However, the text appears to be in a mix of Italian and another language, making it a bit difficult to fully understand the context."
30	1234	science/technology	Stante ch'o s'assomeggia à un telecommando televixivo, o controller o deuvia doî sensoî stæti missi da-a rente a-a televixon de l'utente pe triangolâ a seu poxiçion into spaçio tridimenscionâ.	I'm sorry, but the text provided is in Genoese dialect and it's about a television remote controller. It seems to be related to technology, but without further context, it's hard to categorize it accurately.
31	1025	science/technology	I sciençiæ dixan che e ciumme de ste bestie ean marròn castagnin de d'ato, co-o de sotta futo ò cô de caròttoa.	I'm sorry, but the text you provided is not in English and seems to be mixed with different languages. Could you please provide a clear and understandable text?
32	1254	science/technology	I doî componenti reagiscian un con l'atro e forman di crestalli che peuan bloccâ a fonçion escretöia, an dito i reçercatoî de l'universcitæ.	I'm sorry, but the text provided is not in English and seems to be incomplete or incorrectly formatted. Could you please provide a clear and complete news article for me to categorize?
33	780	science/technology	Questo o fornisce unna risoluçion squæxi quattro vòtte quella de un negativo da 35 mm (3136 mm2 contra 864).	"This piece of news seems to be related to ""Science/Technology"", as it discusses resolution, which is a term often used in technology, specifically in relation to photography or digital imaging. However, without more context, it's hard to accurately categorize it."
34	649	science/technology	Graçie a-i collegamenti sottomarin in fibra òttica con l’Euröpa e a-o satellite à banda larga, a Groenlandia a l’è ben collegâ, con o 93% da popolaçion ch’a l’à accesso à internet.	"This news article seems to be related to ""science/technology"", as it discusses internet connectivity in Greenland, which involves technology and telecommunications infrastructure."
35	917	science/technology	Uña de applicaçioin prinçipæ inte sta categoria a l’é Google Translate, ch’a permette de tradue anche quande no s’é colligæ, unna vòtta che s’à descarregou i dæti da lengua dexidiâ.	"This piece of news seems to be related to ""Science/Technology"", as it mentions Google Translate, an application, which falls under technology."
36	603	science/technology	A l’à a mæxima struttua molecolare segge che se tratte de un gazzo, de un liquido ò de un sòlido.	I'm sorry, but the text provided is not clear and seems to be in a mix of languages. Could you please provide a clear and understandable news article?
37	1518	science/technology	L’uso da registraçion video o l’à portou à de scoverte importanti inte l’interpretaçion de microesprescioin, di movimenti da faccia che duan pöchi segondi.	Based on the information given, it's not clear which category this news article would fall under. Could you please provide more details or context?
38	584	science/technology	I ësi umen produxan e deuvian de lente pe l’ingrandimento da miggiæa e miggiæa de anni.	I'm sorry, but the text provided is not clear and seems to be in a different language or incorrectly spelled. Could you please provide more information or clarify?
39	1589	science/technology	No l’è solo, però, a sperimentaçion, e un esperimento o l’è un test ch’o serve pe eleminâ unna ò ciù ipòtexi, poñe de domande e fâ de osservaçioin che anche guiddan a riçerca scientifica.	"This news article seems to be related to ""Science/Technology"" as it mentions experimentation and scientific research."
40	1558	science/technology	In sciâ fin, e reue de legno son stæte sostituie da-o færo. Do 1767 l’è stæto introduto e primme colisse tutte de færo.	I'm sorry, but the text you provided is not in English and I cannot determine the category. Could you please provide an English translation or specify the language?
41	922	science/technology	Sciben che a ciù parte de carte permettan de ciammâ da tutte e parte, çerte propoñan de speçifiche tariffe pe ciammâ verso di paixi determinæ.	"This news piece seems to be related to ""science/technology"" as it discusses about phone cards and calling rates, which falls under technology. However, the language used is not English, so the context might not be fully accurate."
42	1981	science/technology	A ciù parte di telescòppi moderni pe-a reçerca en de struttue enorme che s’attreuvan inte de aree isolæ con de condiçioin atmosferiche propiçie.	"It's hard to categorize this news article without more context, but it seems to be related to ""science/technology"" as it mentions telescopes and research."
43	351	science/technology	L'agoggia d'äsâ a gallezza in sce l'ægua in caxon da tenscion da superficie.	"I'm sorry, but the text provided is not in English and does not provide enough context to categorize it into ""science/technology, travel, politics, sports, health or geography"". Could you please provide more information or translate the text?"
44	1429	science/technology	O formou da 35 mm o l’è in realtæ un pittin confuso: 36 mm de larghessa pe 24 mm de altessa.	"This piece of news seems to be related to ""science/technology"", as it discusses measurements which could be related to photography or film technology."
45	578	science/technology	E cellole, de fæti, son mai tanto primmäie e fondamentali pe-o sviluppo da vitta, che de spesso son indicæ comme “i moin da vitta”.	I'm sorry, but the text you provided is not in English and I'm unable to categorize it. Could you please provide the text in English?
46	905	science/technology	I fornitoî de VPN (virtual private network) personali en unna mainea perfetta pe schivâ tanto a censua politica comme l’IP-geofiltering commerciale.	"This piece of news seems to be related to ""science/technology"", as it discusses VPN (virtual private network), which is a technological topic."
47	264	science/technology	A staçion a contunniava a seu attivitæ, à despeto da perdia d'un giroscòpio avanti a miscion inta staçion spaçiâ, scin a-a fin da passaggiata into spaçio.	"The language of the news article provided is not English, it appears to be Ligurian. However, from the context, it seems to be related to ""science/technology"", as it mentions a space station (staçion spaçiâ) and a mission (micion)."
48	628	science/technology	E gente con sta smersa de pensceo chì gh'an un pensceo lògico, son boñe da mandâ à memöia di modelli, resciòrve di problemi e travaggiâ in sce di testi scientifichi	I'm sorry, but the text you provided is not in English and does not seem to contain any specific news information. Could you please provide a news article or a summary of one for me to categorize?
49	1366	science/technology	A-i ocelot ghe gusta mangiâ de bestie picciñe. Acciappan scimie, saguegge, roditoî e öxelli, se peuan. Asquæxi tutte e bestie, che i ocelot caccian, son ciù picciñe de lô pe do bello.	I'm sorry, but the text you provided doesn't seem to be a news article. It appears to be in a different language (possibly a form of Italian dialect) and seems to be discussing the diet of an ocelot. It doesn't fit into any of the categories you listed.
50	779	science/technology	Çerte fötocamie à pellicola de medio formou deuvian un formou 6 x 6 cm, ciù precisamente un negativo 56 x 56 mm.	I'm sorry, but the text you provided is not in English and it's not clear what category it would fall under. Could you please provide more context or translate the text?
51	1874	travel	Se conseggia cädamente a-i viagiatoî de ëse consapevoli de chesesegge rischio de tempo grammo ch’o corpisce a seu aria in quante porrieivan influî in scî cien de viagio.	I'm sorry, but the text provided is not clear enough to categorize. Could you please provide a clearer text or context?
52	1734	travel	I autobus partan da-a staçion interdistrettuale di autobus (da l’atra parte do sciumme) pe tutto o giorno, sciben che a ciù parte, mascime quelli diretti à est e à Jakar/Bumthang, partan tra e 06:30 e e 07:30.	"This piece of news seems to be related to ""Travel"" as it mentions about bus station and travel timings."
53	1840	travel	Forniscian unna maggiô stabilitæ do cavaggê ma peuan caxonâ di problemi de seguessa in raxon da poscibilitæ che i pê d’un cavaggê gh’arrestan bloccæ drento.	I'm sorry, but the text provided is not in English and cannot be categorized. Could you please provide a translation or an English version of the text?
54	1919	travel	A ciù parte de diverse croxee in sciô Baltico comprendan unna longa fermâ inte San Petersburgo, in Ruscia.	"This news article is related to ""Travel"" and ""Geography"" as it mentions a journey in the Baltic Sea and a location, St. Petersburg in Russia."
55	828	travel	O conseggio o presuppoñe che i viagiatoî no arröban, no trasgrediscian, no parteçipan a-o mercou illegale, no domandan a limòxina e no sfruttan diversamente atre persoñe pe-o seu guägno.	The given text does not seem to be in English, and it does not provide enough information to categorize it under any of the given categories: science/technology, travel, politics, sports, health, or geography. Please provide a clear and more detailed description.
56	818	travel	Gh’è tante cöse che ti devi piggiâ in conscideraçion avanti e quande ti viagi da quarche parte.	"This piece of news seems to be related to ""Travel"" as it discusses considerations to take into account when traveling somewhere. However, it's hard to categorize it accurately without more context or a full translation from the Italian dialect used."
57	978	travel	Into cado do giorno i viægiatoî peuan avei di miraggi che ghe daggan l’illuxon de l’ægua (ò de atre cöse).	I'm sorry, but the text you provided is not in English and doesn't seem to be a news article. Could you please provide an English news article for me to categorize?
58	765	travel	E famigge son un spettacolo raro, ma çerti ostelli ê consentan inte de stançie privæ.	I'm sorry, but the text you provided is not in English and doesn't seem to contain any clear news information. Could you please provide an English translation or another text?
59	1992	travel	Pe exempio pe vixitâ di castelli inte l’erta vallâ da Lòira, inta vallâ do Ren ò pe fâ unna croxea verso de çittæ interessante in sciô Danubio ò pe navegâ in sciô canâ Erie.	"This piece of news seems to be related to ""Travel"" as it discusses visiting castles and navigating through various places."
60	823	travel	Peu ëse megio affidâse à un agente ch’o prenòtta de spesso di viægi pægi a-i teu.	I'm sorry, but the text you provided is not in English and it doesn't seem to be a news article. Could you please provide a news article in English?
61	762	travel	Couchsurfing a l’è stæta fondâ into zennâ 2004 dòppo che o prgrammatô de computer Casaey Fenton o l’à t ovou un xeuo econòmico pe l’Islanda ma o no l’aiva un pòsto donde dormî.	"It seems like this news is related to ""Travel"" as it mentions Couchsurfing, which is a travel-related platform. However, the text appears to be in a different language and not fully clear, so a more accurate categorization might require additional context or a translation."
62	932	travel	Pe commun pe-i visti da studenti gh’é di requixii e de proçedue despægi da quelli pe-i visti da normali turisti ò pe raxoin de travaggio.	I'm sorry, but the text you provided is not in English and I can't determine the category. Could you please provide an English translation or another piece of news?
63	678	travel	Ògni paise o l’à ascì de lezze uniche che dixan che strumenti de emergensa devan ëse presenti in machina.	Based on the information given, it's not clear which category this news article belongs to as the text provided is not in English and lacks context. Please provide more information or translate the text to English.
64	822	travel	Sciben che a ciù parte de agençie a segge dispòsta à accettâ a ciù parte de prenotaçion ordenäie, tanti agenti son specializzæ inte di tipi particolari de viægio, de fasce de budget ò de destinaçioin.	"This piece of news seems to be related to ""Travel"" as it discusses travel agencies and destinations. However, the language used is not English, which might affect the accuracy of categorization."
65	1820	travel	I viagiatoî peuan incontrâ di parasciti animæ co-i quæ no an familiaritæ inte seu regioin de origine.	I'm sorry, but the text you provided is not in English and I'm unable to categorize it. Could you please provide the text in English or specify the language so I can assist you better?
66	1947	travel	Sempre a-o nòrd, vixitæ o grande santuäio de Nòstra Scignoa de Fatima (sagräio), un pòsto donde se saiæ verificou de appariçioin mariañe conosciue inte tutto o mondo.	"This piece of news seems to be related to ""travel"" or ""geography"", as it mentions a location (Nòstra Scignoa de Fatima) which is a famous religious site. However, without more context or details, it's hard to definitively categorize it."
67	1713	travel	Pe mesciâse inte Goma se peu deuviâ di boda-boda (ò sæ di tascì in sce motoçicletta). O prexo commun pe unna corsa reduta o l’é de 500 franchi congoleixi pöcassæ.	As an AI, I am unable to understand the language used in this text. Could you please provide the text in English so I can categorize it correctly?
68	731	travel	Pe quelli che amman e attivitæ à l’äia averta, un trekking longo o corrieu Sea to Sky o l’è primmäio.	I'm sorry, but the text provided is not in English and I can't determine its category. Could you please provide an English translation or a summary?
69	1808	travel	Un safari à pê (ciammou anche “passaggiâ inta boscaggia”, “safari escurscionistico” ò “camminâ”) o consciste int’unn’escruscion, de pöche oe ò de diversci giorni.	"This piece of news seems to be related to ""travel""."
70	1929	travel	A sola mainea pe fâlo passâ ciù a-a spedia a saiæ stæta de spedîlo comme bagaggio registrou. I regolamenti de compagnie aeree no permettan de spedî di bagaggi sensa un passaggê, e l’é chì ch’intræ in zeugo viatri.	I'm sorry, but the text you provided appears to be in Genoese dialect of Italian and it's not clear enough to categorize. Could you please provide a translation or more context?
71	131	travel	Unn'azzonta de 300 a pòrta o totale à 1.300 vettue da accattâ pe contrastâ o sorvammuggiamento.	I'm sorry, but the text provided is not in English and I'm unable to categorize it. Could you please provide an English translation?
72	814	travel	E famigge con di figgeu piccin porrieivan avei beseugno de ciù tanti preparativi, ma unna giornâ à l’äia averta a l’è poscibile de lengê sciña con di figgeu da nascion ò de l’asilo.	I'm sorry, but the text you provided is not in English and I can't determine its category. Could you please provide a translation or an English version?
73	1799	travel	Chisesegge o guidde à çerte latitudine ò in sce di pasci de montagna o dovieiva consciderâ a poscibilitæ da neie, da giassa ò de temperatue ziæ.	I'm sorry, but the text provided is not in English and I'm unable to categorize it. Could you please provide an English translation?
74	1715	travel	Ancheu Timbuktu a l’è unna çittæ pövia anche se a seu reputaçion â rende unn’attraçion turistica e a dispoñe de un ariopòrto.	"This piece of news seems to be related to ""travel"" or ""geography"", as it mentions a city (Timbuktu) and its status as a tourist attraction and the presence of an airport."
75	1801	travel	Inte boriañe de neie, peu cazze into gio de pochiscimo tempo tanta neie à basta pe bloccâte.	I'm sorry, but the text you provided is not in English and does not seem to contain any clear information about a news topic. Could you please provide a news article or clarify the topic you're interested in?
76	957	travel	Se voei xoâ in gio pe-o mondo solo che inte l’emisfëio sud, a çernia de xeui e destinaçioin a l’é limitâ pe-a farta de rotte transoçeaniche.	I'm sorry, but the text you provided is in Genoese dialect and it's not clear enough to categorize. Could you please provide the text in English or another widely spoken language?
77	953	travel	De compagnie aeree comme Emirates, Etihad Airways, Qatar Airways e Turkish Airlines an esteiso grandemente o seu servixo inte l’Africa, e propoñan de connescioin a-e ciù importante çittæ africañe à di prexi ciù competitivi che quelli de atre compagnie europee.	"This news article appears to be related to ""Travel"", as it discusses airlines and their services."
78	1334	travel	Nisciun transpòrto in de ciù o l'é stæto misso in atto e i treni overground no se fermian à Wembley, e o parchezzo e o park-and-ride no son disponibili à tæra.	"This piece of news seems to be related to ""Travel"" as it mentions transportation and park-and-ride facilities. However, it's hard to categorize accurately without full context or understanding of the language."
79	931	travel	Normalmente pe stâ inte un paise foresto pe un periodo de tempo prolongou gh’é beseugno d’ottegnî un visto in antiçipo.	"This piece of news seems to be related to ""Travel"", as it discusses the need for a visa when visiting a foreign country for an extended period of time."
80	855	travel	Ògni treno o l’à segge di vagoin MetroPlus che di vagoin Metro; e caròsse MetroPlus son sempre a-a fin do treno ciù vixin à Cape Town.	"The language used in this piece is not English, making it difficult to categorize. However, it seems to mention ""MetroPlus"" and ""Cape Town,"" which suggests it could be related to ""Travel"" or ""Geography"". Please provide an English translation or more context for a more accurate categorization."
81	1607	travel	Tutti parteçipan a-a societæ e deuvian i scistemi de transpòrto. Squæxi tutti se lamentan di scistemi de transpòrto.	"This piece of news seems to be related to ""travel"", as it mentions transportation systems. However, without more context or information, it's difficult to accurately categorize it."
82	2004	travel	Dæto che e aree en scarsamente popolæ, e che de conseguensa l’inquinamento da luxe tante vòtte o no l’é un problema, porriei anche gödîve e stelle.	I'm sorry, but the text you provided is not in English and I am unable to categorize it. Could you please provide an English translation?
83	677	travel	I requixii e i costi pe-o visto varian da naçion à naçion e son influensæ da-o paise de proveniensa.	I'm sorry, but the text you provided is not in English and is not clear enough to categorize. Could you please provide a clear and understandable piece of news?
84	1932	travel	Comme costion de prinçipio, no gh’é nisciuña raxon de çercâ di rebasci pe di pòsti de primma classe, ò in classe business, pe-i xeui diretti da A à B.	The text provided is not in English and does not provide enough context to categorize it under any specific news category such as science/technology, travel, politics, sports, health, or geography. Please provide an English translation or more context.
85	846	travel	O tio do boomerang a l’è unn’abilitæ popolare che tanti turisti vorrieivan acquixî.	"This piece of news seems to be related to ""Travel"" as it mentions tourists. However, the context is not entirely clear without more information."
86	960	travel	Sto xeuo a no l’é l’unica opçion se voei sätâ o Paçifico do sud e a còsta oçidentale de l’America do Sud. (ammiâ chì de sotta)	I'm sorry, but the text provided is not clear enough to categorize. Could you please provide a clearer text or context?
87	662	travel	San Francisco a l’à sviluppou unna grande infrastruttua turistica con numeroxi hotel, ristoranti e struttue congressuali de primm’ordine.	"This news piece seems to be related to ""Travel"" as it talks about tourism infrastructure in San Francisco."
88	942	travel	Pratticâ do volontariato quande se viægia a l’é unn’òttima mainea de fâ a differensa, ma no se tratta solo che de dâ.	The text provided seems to be in a different language and it's not clear. However, it seems to be related to travel and volunteer work. Please provide more context or a translation for a more accurate categorization.
89	1894	travel	E gente no peuan figuâse che a paçiensa e a comprenscion en neçessäie anche pe-i viægiatoî che fan retorno à casa.	I'm sorry, but the text you provided is not in English and does not contain enough context for me to categorize it into one of the specified news categories. Could you please provide more information or translate the text into English?
90	956	travel	No ascordæve d’azzonze i costi extra di visti addiçionali, de tasce de partensa, do traspòrto pe tæra etc. pe tutti quelli pòsti feua de l’Africa.	I'm sorry, but the text provided is not in English and I can't determine its category. Could you please provide an English translation or a brief summary?
91	1172	politics	Un muggio de rescidenti à Bishkek s'allamentavan di manifestanti do sudde pe-a farta de leze.	As an AI, I'm currently only able to process and categorize news in English. Please provide the news in English so I can help categorize it.
92	433	politics	De zöne che in giornâ forman parte do Belgio in tempo favan parte do Lussemburgo, ma son diventæ belghe apreuvo a-a rivoluçion belga di anni ’30 de l’Euttoçento.	"This piece of news seems to be related to ""geography"" and ""politics"", as it discusses changes in national boundaries involving Belgium and Luxembourg. However, without more context or a full translation, it's difficult to categorize definitively."
93	1162	politics	Da-o 1988, e urne devan ëse trasnaparenti, tanto che i votanti e i osservatoî pòssan testemoniâ che a-o comenso do voto no gh'é de buste drento e che no vëgne azzonto de buste, feua che quelle di votanti debitamente contæ e autorizzæ.	I'm sorry, but the text provided is not in English and I am unable to determine the category. Could you please provide an English translation or clarify the content?
94	1320	politics	O primmo ministro ad interim Julia Gillard a l'à affermou durante a campagna de eleçioin federale do 2010 ch'a se creddeiva che l'Australia a dovesse vegnî à ëse unna repubrica a-a fin do regno da regiña Elisabetta II.	This news article is regarding politics.
95	181	politics	O governo irlandeise o mette l'açento in sce l'urgensa da legislaçion parlamentâ pe rettificâ a scituaçion.	"As the text provided is not in English and lacks context, it's difficult to categorize it accurately. However, it seems to be related to politics due to the mention of ""government"" and ""legislation"". Please provide more information or context."
96	963	politics	E discuscioin in sciâ region à livello diplomatico arroiñan sempre de ciù e relaçioin tra l’Armenia e l’Azerbaigian.	This piece of news appears to be regarding politics, as it mentions diplomatic discussions and relations between Armenia and Azerbaijan.
97	1068	politics	O primmo ministro Stephen Harpe o l'à açettou de mandâ o “Clean Air Act” do governo à unna commiscion de tutti i partii pe unna revixon, avanti da seu segonda lettua, dòppo l'incontro de 25 menuti de mätesdì co-o leader do NDP Jack Layton a-o PMO.	"This news article is related to ""Politics""."
98	284	politics	O meise passou gh’é stæto de fòrte proteste in Polònia contra a firma do paise de l’accòrdio ACTA, apreuvo a-e quæ o governo polacco o l’à deçiso, pe-o momento, de no ratificâ l’accòrdio.	"This piece of news seems to be related to ""Politics"", as it discusses protests in Poland against the signing of the ACTA agreement by the Polish government."
99	1868	politics	I avvixi son solo un breve riassunto da scituaçion politica int’un paise.	"Based on your description, this news article would be categorized under ""Politics""."
100	1015	politics	Inte seleçioin do 1976 o conseggiava o Carter in sciâ politica estrangea, dapeu o l'à servio comme National Security Advisor (NSA)da-o 1977 a-o 1981, con succede a-o Henry Kissinger.	It appears this article is related to politics, as it mentions a National Security Advisor and political service. However, without more context, it's difficult to categorize it definitively.
101	1023	politics	A Turchia a l'avieiva ascì piggiou in custòdia i scombattenti de l'ISIS stæti acciappæ che, dixe a dicciaraçion, e naçioin europee an refuou de repatriâ.	This news article is regarding politics.
102	1545	politics	Con tutto, sti cien son stæti reixi obsoleti squæxi da un giorno à l’atro, quande ciù de 800.000 sordatti de l’Armâ Rossa e de l’Union Sovietica intran e crean i fronti bieloruscio e ucrain, dòppo avei invaso e regioin orientali da Polònia in violaçion do trattou de paxe de Riga, e atri trattæ internaçionali, segge bilaterali che multilaterali.	"This news piece seems to be related to ""Politics"" and ""Geography"", as it discusses military actions and geographical locations. However, please note that the text is in Ligurian language and might need further translation for more accurate categorization."
103	300	politics	Dòppo o debà, l'HJR-3 o saiâ revisto torna da-a pròscima legislatua elezzua do 2015 ò do 2016 pe arrestâ in corso.	I'm sorry, but the text you provided is not in English and I cannot determine the category. Could you please provide a translation or another text in English?
104	1565	politics	Dòppo da seu adoçion da parte do Congresso, i 4 de luggio, unna bòssa manoscrtita frimâ da-o prescidente do Congresso John Hancock e da-o segretäio Charles Thomson a l’è stæta mandâ à pöchi casamenti de distansa a-a tipografia de John Dunlap.	The text provided seems to be in a different language and without a clear context, it's difficult to categorize it. Could you please provide the text in English or give more details?
